spores,techs,locs,carriers,unit,storage_capacity
98,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
98,hydrogen_storage,PRT_2,hydrogen,twh,1.1324579459183395e-05
98,methane_storage,PRT_2,methane,twh,1.785
98,pumped_hydro,PRT_2,electricity,twh,0.0058
99,battery,PRT_1,electricity,twh,2.454644076961228e-06
99,heat_storage_big,PRT_1,heat,twh,0.0001914558606668
99,heat_storage_small,PRT_1,heat,twh,1.4428474951347707e-05
99,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
99,hydrogen_storage,PRT_1,hydrogen,twh,1.0509783711333467e-05
99,methane_storage,PRT_1,methane,twh,1.785
99,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
99,battery,PRT_2,electricity,twh,0.0079499314408437
99,heat_storage_big,PRT_2,heat,twh,0.0002187625036319
99,heat_storage_small,PRT_2,heat,twh,6.286319633193535e-05
99,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
99,hydrogen_storage,PRT_2,hydrogen,twh,1.0542418272071496e-05
99,methane_storage,PRT_2,methane,twh,1.785
99,pumped_hydro,PRT_2,electricity,twh,0.0058
100,battery,PRT_1,electricity,twh,3.142269405239444e-06
100,heat_storage_big,PRT_1,heat,twh,0.0002399811171115
100,heat_storage_small,PRT_1,heat,twh,1.867006913534753e-05
100,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
100,hydrogen_storage,PRT_1,hydrogen,twh,1.225020410442226e-05
100,methane_storage,PRT_1,methane,twh,1.785
100,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
100,battery,PRT_2,electricity,twh,0.0079346362021842
100,heat_storage_big,PRT_2,heat,twh,0.0002954019386307
100,heat_storage_small,PRT_2,heat,twh,0.0003037322560972
100,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
100,hydrogen_storage,PRT_2,hydrogen,twh,1.2262059088645478e-05
100,methane_storage,PRT_2,methane,twh,1.785
100,pumped_hydro,PRT_2,electricity,twh,0.0058
101,battery,PRT_1,electricity,twh,3.975436783530551e-06
101,heat_storage_big,PRT_1,heat,twh,0.0001179502377398
101,heat_storage_small,PRT_1,heat,twh,2.1612262033953403e-05
101,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
101,hydrogen_storage,PRT_1,hydrogen,twh,7.719917579940735e-06
101,methane_storage,PRT_1,methane,twh,1.785
101,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
101,battery,PRT_2,electricity,twh,0.00412723808862
101,heat_storage_big,PRT_2,heat,twh,0.0001585049711576
101,heat_storage_small,PRT_2,heat,twh,1.1967594465005766e-05
101,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
101,hydrogen_storage,PRT_2,hydrogen,twh,7.750095777866217e-06
101,methane_storage,PRT_2,methane,twh,1.785
101,pumped_hydro,PRT_2,electricity,twh,0.0058
102,battery,PRT_1,electricity,twh,1.6798211155096788e-06
102,heat_storage_big,PRT_1,heat,twh,0.0001013811516054
102,heat_storage_small,PRT_1,heat,twh,5.484953370902624e-06
102,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
102,hydrogen_storage,PRT_1,hydrogen,twh,5.85614810377961e-06
102,methane_storage,PRT_1,methane,twh,1.785
102,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
102,battery,PRT_2,electricity,twh,0.0043977231360673
102,heat_storage_big,PRT_2,heat,twh,0.0001371960993344
102,heat_storage_small,PRT_2,heat,twh,1.1495770100280363e-05
102,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
102,hydrogen_storage,PRT_2,hydrogen,twh,5.896809170257488e-06
102,methane_storage,PRT_2,methane,twh,1.785
102,pumped_hydro,PRT_2,electricity,twh,0.0058
103,battery,PRT_1,electricity,twh,1.935926205076486e-06
103,heat_storage_big,PRT_1,heat,twh,0.0001141996715132
103,heat_storage_small,PRT_1,heat,twh,6.975937620543729e-06
103,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
103,hydrogen_storage,PRT_1,hydrogen,twh,5.874157478628485e-06
103,methane_storage,PRT_1,methane,twh,1.785
103,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
103,battery,PRT_2,electricity,twh,0.0040946461717569
103,heat_storage_big,PRT_2,heat,twh,0.0001306373592915
103,heat_storage_small,PRT_2,heat,twh,2.014613537971259e-05
103,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
103,hydrogen_storage,PRT_2,hydrogen,twh,5.9111200192705134e-06
103,methane_storage,PRT_2,methane,twh,1.785
103,pumped_hydro,PRT_2,electricity,twh,0.0058
104,battery,PRT_1,electricity,twh,1.48258763843298e-06
104,heat_storage_big,PRT_1,heat,twh,8.215824878265876e-05
104,heat_storage_small,PRT_1,heat,twh,1.0451234644223124e-05
104,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
104,hydrogen_storage,PRT_1,hydrogen,twh,4.796879101102394e-06
104,methane_storage,PRT_1,methane,twh,1.785
104,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
104,battery,PRT_2,electricity,twh,0.0064527361020406
104,heat_storage_big,PRT_2,heat,twh,0.0001075312417655
104,heat_storage_small,PRT_2,heat,twh,9.655149096422e-06
104,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
104,hydrogen_storage,PRT_2,hydrogen,twh,4.816412051538673e-06
104,methane_storage,PRT_2,methane,twh,1.785
104,pumped_hydro,PRT_2,electricity,twh,0.0058
105,battery,PRT_1,electricity,twh,1.6711412003862755e-06
105,heat_storage_big,PRT_1,heat,twh,0.0001285663127725
105,heat_storage_small,PRT_1,heat,twh,9.023248023140147e-06
105,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
105,hydrogen_storage,PRT_1,hydrogen,twh,6.268624247778781e-06
105,methane_storage,PRT_1,methane,twh,1.785
105,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
105,battery,PRT_2,electricity,twh,0.0070044478292915
105,heat_storage_big,PRT_2,heat,twh,0.0001531443027698
105,heat_storage_small,PRT_2,heat,twh,1.6414178279765407e-05
105,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
105,hydrogen_storage,PRT_2,hydrogen,twh,6.280584019574099e-06
105,methane_storage,PRT_2,methane,twh,1.785
105,pumped_hydro,PRT_2,electricity,twh,0.0058
106,battery,PRT_1,electricity,twh,1.2808382413491665e-06
106,heat_storage_big,PRT_1,heat,twh,0.0001095053726762
106,heat_storage_small,PRT_1,heat,twh,6.263025562827435e-06
106,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
106,hydrogen_storage,PRT_1,hydrogen,twh,5.930072889088687e-06
106,methane_storage,PRT_1,methane,twh,1.785
106,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
106,battery,PRT_2,electricity,twh,0.0070666313791815
106,heat_storage_big,PRT_2,heat,twh,0.0001233526680663
106,heat_storage_small,PRT_2,heat,twh,1.3329245120337252e-05
106,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
106,hydrogen_storage,PRT_2,hydrogen,twh,5.929958004408214e-06
106,methane_storage,PRT_2,methane,twh,1.785
106,pumped_hydro,PRT_2,electricity,twh,0.0058
107,battery,PRT_1,electricity,twh,6.691754416730977e-07
107,heat_storage_big,PRT_1,heat,twh,8.862488798126596e-05
107,heat_storage_small,PRT_1,heat,twh,4.934694242236283e-06
107,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
107,hydrogen_storage,PRT_1,hydrogen,twh,3.5628040712404244e-06
107,methane_storage,PRT_1,methane,twh,1.785
107,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
107,battery,PRT_2,electricity,twh,0.0072268852674047
107,heat_storage_big,PRT_2,heat,twh,0.000105641366471
107,heat_storage_small,PRT_2,heat,twh,1.2894196384276973e-05
107,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
107,hydrogen_storage,PRT_2,hydrogen,twh,3.5770622304931536e-06
107,methane_storage,PRT_2,methane,twh,1.785
107,pumped_hydro,PRT_2,electricity,twh,0.0058
108,battery,PRT_1,electricity,twh,5.648661468242561e-07
108,heat_storage_big,PRT_1,heat,twh,7.415786448066286e-05
108,heat_storage_small,PRT_1,heat,twh,3.1811793997886047e-06
108,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
108,hydrogen_storage,PRT_1,hydrogen,twh,3.305456116499649e-06
108,methane_storage,PRT_1,methane,twh,1.785
108,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
108,battery,PRT_2,electricity,twh,0.0069460080856552
108,heat_storage_big,PRT_2,heat,twh,9.479489489290726e-05
108,heat_storage_small,PRT_2,heat,twh,9.389586639074182e-06
108,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
108,hydrogen_storage,PRT_2,hydrogen,twh,3.317975875354163e-06
108,methane_storage,PRT_2,methane,twh,1.785
108,pumped_hydro,PRT_2,electricity,twh,0.0058
109,battery,PRT_1,electricity,twh,1.3746526130943236e-06
109,heat_storage_big,PRT_1,heat,twh,0.0001637427230764
109,heat_storage_small,PRT_1,heat,twh,6.728113506266618e-06
109,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
109,hydrogen_storage,PRT_1,hydrogen,twh,9.7885072750923e-06
109,methane_storage,PRT_1,methane,twh,1.785
109,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
109,battery,PRT_2,electricity,twh,0.006826240710804
109,heat_storage_big,PRT_2,heat,twh,0.0002010289078338
109,heat_storage_small,PRT_2,heat,twh,2.135173143955085e-05
109,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
109,hydrogen_storage,PRT_2,hydrogen,twh,9.784682939569806e-06
109,methane_storage,PRT_2,methane,twh,1.785
109,pumped_hydro,PRT_2,electricity,twh,0.0058
110,battery,PRT_1,electricity,twh,1.2716459432339866e-06
110,heat_storage_big,PRT_1,heat,twh,0.0001682560078886
110,heat_storage_small,PRT_1,heat,twh,5.6075931115041485e-06
110,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
110,hydrogen_storage,PRT_1,hydrogen,twh,7.87841832280983e-06
110,methane_storage,PRT_1,methane,twh,1.785
110,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
110,battery,PRT_2,electricity,twh,0.0068854715686122
110,heat_storage_big,PRT_2,heat,twh,0.0002098361631729
110,heat_storage_small,PRT_2,heat,twh,3.312634102418076e-05
110,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
110,hydrogen_storage,PRT_2,hydrogen,twh,7.892491074071349e-06
110,methane_storage,PRT_2,methane,twh,1.785
110,pumped_hydro,PRT_2,electricity,twh,0.0058
111,battery,PRT_1,electricity,twh,7.814522540866833e-05
111,heat_storage_big,PRT_1,heat,twh,0.0010031100403278
111,heat_storage_small,PRT_1,heat,twh,0.0006072698269193
111,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
111,hydrogen_storage,PRT_1,hydrogen,twh,5.953733026398083e-05
111,methane_storage,PRT_1,methane,twh,1.785
111,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
111,battery,PRT_2,electricity,twh,0.0045070871943813
111,heat_storage_big,PRT_2,heat,twh,0.0013014349220289
111,heat_storage_small,PRT_2,heat,twh,0.0001705701535273
111,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
111,hydrogen_storage,PRT_2,hydrogen,twh,5.96797300358334e-05
111,methane_storage,PRT_2,methane,twh,1.785
111,pumped_hydro,PRT_2,electricity,twh,0.0058
112,battery,PRT_1,electricity,twh,0.0001966617210991
112,heat_storage_big,PRT_1,heat,twh,0.0052734601523654
112,heat_storage_small,PRT_1,heat,twh,0.0017085840465009
112,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
112,hydrogen_storage,PRT_1,hydrogen,twh,0.000393280396813
112,methane_storage,PRT_1,methane,twh,1.785
112,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
112,battery,PRT_2,electricity,twh,0.0021730638675999
112,heat_storage_big,PRT_2,heat,twh,0.0081660461308491
112,heat_storage_small,PRT_2,heat,twh,0.002086924839871
112,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
112,hydrogen_storage,PRT_2,hydrogen,twh,0.0003949228446115
112,methane_storage,PRT_2,methane,twh,1.785
112,pumped_hydro,PRT_2,electricity,twh,0.0058
113,battery,PRT_1,electricity,twh,5.491739981851592e-05
113,heat_storage_big,PRT_1,heat,twh,0.0038956197221736
113,heat_storage_small,PRT_1,heat,twh,0.0006216765509601
113,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
113,hydrogen_storage,PRT_1,hydrogen,twh,0.0001404418397135
113,methane_storage,PRT_1,methane,twh,1.785
113,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
113,battery,PRT_2,electricity,twh,0.0024054354321904
113,heat_storage_big,PRT_2,heat,twh,0.0056136897934805
113,heat_storage_small,PRT_2,heat,twh,0.0020525649232143
113,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
113,hydrogen_storage,PRT_2,hydrogen,twh,0.0001415300501647
113,methane_storage,PRT_2,methane,twh,1.785
113,pumped_hydro,PRT_2,electricity,twh,0.0058
114,battery,PRT_1,electricity,twh,4.4036728380745126e-05
114,heat_storage_big,PRT_1,heat,twh,0.0036893159734103
114,heat_storage_small,PRT_1,heat,twh,0.0002040513275161
114,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
114,hydrogen_storage,PRT_1,hydrogen,twh,0.0002234194210165
114,methane_storage,PRT_1,methane,twh,1.785
114,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
114,battery,PRT_2,electricity,twh,0.001041209561969
114,heat_storage_big,PRT_2,heat,twh,0.0050802351569092
114,heat_storage_small,PRT_2,heat,twh,0.0007243471319505
114,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
114,hydrogen_storage,PRT_2,hydrogen,twh,0.0002252090133477
114,methane_storage,PRT_2,methane,twh,1.785
114,pumped_hydro,PRT_2,electricity,twh,0.0058
115,battery,PRT_1,electricity,twh,7.706749473832182e-06
115,heat_storage_big,PRT_1,heat,twh,0.0003143385305101
115,heat_storage_small,PRT_1,heat,twh,3.08837052498594e-05
115,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
115,hydrogen_storage,PRT_1,hydrogen,twh,1.912573542608284e-05
115,methane_storage,PRT_1,methane,twh,1.785
115,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
115,battery,PRT_2,electricity,twh,0.004347485107453
115,heat_storage_big,PRT_2,heat,twh,0.0004038846715848
115,heat_storage_small,PRT_2,heat,twh,0.0001612050068136
115,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
115,hydrogen_storage,PRT_2,hydrogen,twh,1.9268694226551997e-05
115,methane_storage,PRT_2,methane,twh,1.785
115,pumped_hydro,PRT_2,electricity,twh,0.0058
116,battery,PRT_1,electricity,twh,1.1981598984550916e-05
116,heat_storage_big,PRT_1,heat,twh,0.0003268491841706
116,heat_storage_small,PRT_1,heat,twh,6.506149439920477e-05
116,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
116,hydrogen_storage,PRT_1,hydrogen,twh,2.013465309335645e-05
116,methane_storage,PRT_1,methane,twh,1.785
116,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
116,battery,PRT_2,electricity,twh,0.0036822736191964
116,heat_storage_big,PRT_2,heat,twh,0.0004532274295808
116,heat_storage_small,PRT_2,heat,twh,0.000695044527247
116,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
116,hydrogen_storage,PRT_2,hydrogen,twh,2.028255496851322e-05
116,methane_storage,PRT_2,methane,twh,1.785
116,pumped_hydro,PRT_2,electricity,twh,0.0058
117,battery,PRT_1,electricity,twh,1.5447215182614575e-05
117,heat_storage_big,PRT_1,heat,twh,0.0003894660923355
117,heat_storage_small,PRT_1,heat,twh,0.0016873446328595
117,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
117,hydrogen_storage,PRT_1,hydrogen,twh,2.512203810211433e-05
117,methane_storage,PRT_1,methane,twh,1.785
117,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
117,battery,PRT_2,electricity,twh,0.0029278358697956
117,heat_storage_big,PRT_2,heat,twh,0.000519259401064
117,heat_storage_small,PRT_2,heat,twh,0.0024154865168288
117,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
117,hydrogen_storage,PRT_2,hydrogen,twh,2.529455079463125e-05
117,methane_storage,PRT_2,methane,twh,1.785
117,pumped_hydro,PRT_2,electricity,twh,0.0058
118,battery,PRT_1,electricity,twh,5.325854788475667e-06
118,heat_storage_big,PRT_1,heat,twh,0.0003584354652777
118,heat_storage_small,PRT_1,heat,twh,5.437498666154942e-05
118,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
118,hydrogen_storage,PRT_1,hydrogen,twh,1.8016741067502304e-05
118,methane_storage,PRT_1,methane,twh,1.785
118,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
118,battery,PRT_2,electricity,twh,0.0008316334675555
118,heat_storage_big,PRT_2,heat,twh,0.0004746782665802
118,heat_storage_small,PRT_2,heat,twh,0.0023936132368106
118,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
118,hydrogen_storage,PRT_2,hydrogen,twh,1.8118490119779385e-05
118,methane_storage,PRT_2,methane,twh,1.785
118,pumped_hydro,PRT_2,electricity,twh,0.0058
119,battery,PRT_1,electricity,twh,0.0001305840889531
119,heat_storage_big,PRT_1,heat,twh,0.0046616731131235
119,heat_storage_small,PRT_1,heat,twh,0.001066971900339
119,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
119,hydrogen_storage,PRT_1,hydrogen,twh,0.0002532882332141
119,methane_storage,PRT_1,methane,twh,1.785
119,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
119,battery,PRT_2,electricity,twh,0.00473726188342
119,heat_storage_big,PRT_2,heat,twh,0.006065513899751
119,heat_storage_small,PRT_2,heat,twh,0.0013559314583666
119,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
119,hydrogen_storage,PRT_2,hydrogen,twh,0.000253907855301
119,methane_storage,PRT_2,methane,twh,1.785
119,pumped_hydro,PRT_2,electricity,twh,0.0058
120,battery,PRT_1,electricity,twh,1.9737424685862494e-05
120,heat_storage_big,PRT_1,heat,twh,0.0008897441071247
120,heat_storage_small,PRT_1,heat,twh,0.0003158412888848
120,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
120,hydrogen_storage,PRT_1,hydrogen,twh,4.558894012178599e-05
120,methane_storage,PRT_1,methane,twh,1.785
120,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
120,battery,PRT_2,electricity,twh,0.0036167375493356
120,heat_storage_big,PRT_2,heat,twh,0.0013050506231374
120,heat_storage_small,PRT_2,heat,twh,0.0006217074018773
120,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
120,hydrogen_storage,PRT_2,hydrogen,twh,4.5829748413855416e-05
120,methane_storage,PRT_2,methane,twh,1.785
120,pumped_hydro,PRT_2,electricity,twh,0.0058
121,battery,PRT_1,electricity,twh,0.0008102291296508
121,heat_storage_big,PRT_1,heat,twh,0.0145264040058521
121,heat_storage_small,PRT_1,heat,twh,0.0019304696130256
121,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
121,hydrogen_storage,PRT_1,hydrogen,twh,0.0009641761904789
121,methane_storage,PRT_1,methane,twh,1.785
121,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
121,battery,PRT_2,electricity,twh,0.0032828560994865
121,heat_storage_big,PRT_2,heat,twh,0.0221799095276095
121,heat_storage_small,PRT_2,heat,twh,0.0013807438966347
121,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
121,hydrogen_storage,PRT_2,hydrogen,twh,0.000969583420493
121,methane_storage,PRT_2,methane,twh,1.785
121,pumped_hydro,PRT_2,electricity,twh,0.0058
122,battery,PRT_1,electricity,twh,0.0007651325249167
122,heat_storage_big,PRT_1,heat,twh,0.0146468899430599
122,heat_storage_small,PRT_1,heat,twh,0.0016679587512391
122,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
122,hydrogen_storage,PRT_1,hydrogen,twh,0.0008861097459785
122,methane_storage,PRT_1,methane,twh,1.785
122,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
122,battery,PRT_2,electricity,twh,0.0020897139979502
122,heat_storage_big,PRT_2,heat,twh,0.0206600039556494
122,heat_storage_small,PRT_2,heat,twh,0.0016494577243807
122,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
122,hydrogen_storage,PRT_2,hydrogen,twh,0.0008933881603344
122,methane_storage,PRT_2,methane,twh,1.785
122,pumped_hydro,PRT_2,electricity,twh,0.0058
123,battery,PRT_1,electricity,twh,0.0001071552502864
123,heat_storage_big,PRT_1,heat,twh,0.0014081389310087
123,heat_storage_small,PRT_1,heat,twh,0.0010542725312196
123,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
123,hydrogen_storage,PRT_1,hydrogen,twh,8.35020858331203e-05
123,methane_storage,PRT_1,methane,twh,1.785
123,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
123,battery,PRT_2,electricity,twh,0.0025225193548576
123,heat_storage_big,PRT_2,heat,twh,0.0022533582081783
123,heat_storage_small,PRT_2,heat,twh,0.0003119829855386
123,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
123,hydrogen_storage,PRT_2,hydrogen,twh,8.425754855686686e-05
123,methane_storage,PRT_2,methane,twh,1.785
123,pumped_hydro,PRT_2,electricity,twh,0.0058
124,battery,PRT_1,electricity,twh,0.0001362983178182
124,heat_storage_big,PRT_1,heat,twh,0.0064152538119827
124,heat_storage_small,PRT_1,heat,twh,0.0005247869964203
124,hydro_reservoir,PRT_1,electricity,twh,1.6428179933707294
124,hydrogen_storage,PRT_1,hydrogen,twh,0.0003830278269823
124,methane_storage,PRT_1,methane,twh,1.785
124,pumped_hydro,PRT_1,electricity,twh,0.505776103896104
124,battery,PRT_2,electricity,twh,0.0013041322704313
124,heat_storage_big,PRT_2,heat,twh,0.0095953173936431
124,heat_storage_small,PRT_2,heat,twh,0.0018707050499966
124,hydro_reservoir,PRT_2,electricity,twh,0.1739601194724856
124,hydrogen_storage,PRT_2,hydrogen,twh,0.0003863888323562
124,methane_storage,PRT_2,methane,twh,1.785
124,pumped_hydro,PRT_2,electricity,twh,0.0058
125,battery,PRT_1,electricity,twh,0.000150079324946
125,heat_storage_big,PRT_1,heat,twh,0.0053180660023822
